valor,insercao,busca,remocao
659,1,1,1
191,2,2,2
618,3,3,3
956,2,2,2
437,4,4,4
950,3,3,2
16,3,3,3
23,4,4,4
703,4,4,4
636,4,4,3
83,5,5,2
376,5,5,5
331,6,6,6
58,6,6,5
780,5,5,5
597,5,5,5
666,5,5,1
504,6,6,6
476,7,7,7
234,7,7,2
771,6,6,6
975,3,3,3
151,6,6,4
415,6,6,5
707,7,7,7
572,7,7,7
310,8,8,7
458,8,8,4
568,8,8,8
740,8,8,8
687,6,6,1
92,7,7,6
681,7,7,5
360,7,7,7
375,8,8,7
41,7,7,6
842,6,6,6
741,9,9,9
33,8,8,8
923,7,7,7
28,9,9,8
756,10,10,6
798,7,7,3
831,8,8,3
676,8,8,1
628,5,5,5
370,9,9,9
776,7,7,7
383,7,7,7
596,8,8,6
38,9,9,8
297,9,9,5
416,7,7,5
283,10,10,9
910,8,8,8
717,9,9,9
898,9,9,9
277,11,11,2
872,10,10,10
266,12,12,8
961,4,4,3
529,9,9,6
584,9,9,5
439,9,9,4
187,7,7,5
352,8,8,8
915,9,9,3
454,10,10,10
913,10,10,7
704,8,8,3
398,8,8,8
494,8,8,8
767,11,11,8
35,10,10,5
68,7,7,7
235,13,13,2
513,10,10,4
250,14,14,2
759,12,12,6
889,11,11,6
127,8,8,7
369,10,10,10
97,9,9,5
626,6,6,3
845,11,11,1
577,10,10,5
163,8,8,1
908,10,10,10
721,10,10,10
774,8,8,4
607,6,6,5
98,10,10,10
244,15,15,2
24,10,10,5
709,10,10,1
556,10,10,2
428,8,8,7
686,8,8,8
350,9,9,5
515,11,11,10
